,quarter,expectation,variance,sharpe_ratio
442,2021-Q3,0.038,0.0025299183655034664,0.7554928225536248
443,2021-Q3,0.039,0.002630294789599717,0.7604355201797673
444,2021-Q3,0.04,0.002740127673696721,0.7641429170149994
445,2021-Q3,0.041,0.0028618623476434975,0.7664070415854488
446,2021-Q3,0.042,0.0029956666057235604,0.7673659973586324
447,2021-Q3,0.043,0.003141541390553289,0.7671796292100376
448,2021-Q4,0.02,0.0016672544501903385,0.48981158521655854
449,2021-Q4,0.021,0.0016834013317040112,0.5118296745387021
450,2021-Q4,0.022,0.0017017211076516606,0.5333084782856059
451,2021-Q4,0.023,0.001722515850706897,0.5541740972882897
452,2021-Q4,0.024,0.0017464959408626858,0.5742849715785086
453,2021-Q4,0.025,0.0017738737901720428,0.5935791673400104
454,2021-Q4,0.026,0.001804771706409172,0.6120152036943017
455,2021-Q4,0.027,0.0018396054268539068,0.6295082456618204
456,2021-Q4,0.028,0.0018781336175015758,0.6460926316332715
457,2021-Q4,0.029,0.0019204941301405904,0.6617462758019218
458,2021-Q4,0.03,0.001967134921083993,0.6764009060004686
459,2021-Q4,0.031,0.0020181670223248095,0.6900541008799138
460,2021-Q4,0.032,0.0020738016844962254,0.7026941966946466
461,2021-Q4,0.033,0.0021343993940773263,0.7142925087246125
462,2021-Q4,0.034,0.0022008972327386724,0.724734665294728
463,2021-Q4,0.035,0.0022736382793652095,0.7340190952794734
464,2021-Q4,0.036,0.0023529539926799674,0.74215699139056
465,2021-Q4,0.037,0.0024392407216172556,0.749159676113355
466,2021-Q4,0.038,0.002532732877560177,0.7550729332844811
467,2021-Q4,0.039,0.002633794565959832,0.759930120294256
468,2021-Q4,0.04,0.0027443477498857866,0.763555166796071
469,2021-Q4,0.041,0.002866906747081763,0.7657324878417121
470,2021-Q4,0.042,0.00300160397510888,0.7666066715560645
471,2021-Q4,0.043,0.0031484448294879317,0.7663380892811326
472,2022-Q1,0.02,0.0016322191185110032,0.495040539593367
473,2022-Q1,0.021,0.001641418236584836,0.5183339646643531
474,2022-Q1,0.022,0.00165499976712616,0.5407838487412445
475,2022-Q1,0.023,0.0016728944952752425,0.5623329864478087
476,2022-Q1,0.024,0.001694269183197317,0.5830691127636372
477,2022-Q1,0.025,0.0017190947363103172,0.6029622229591405
478,2022-Q1,0.026,0.001748211342903263,0.6218367445844777
479,2022-Q1,0.027,0.001783498737600622,0.6393333523359311
480,2022-Q1,0.028,0.0018261915909391793,0.6552165550630751
481,2022-Q1,0.029,0.0018753508843039057,0.6696636553337256
482,2022-Q1,0.03,0.0019311191972024996,0.6826792679759589
483,2022-Q1,0.031,0.0019942637022316166,0.694177289771901
484,2022-Q1,0.032,0.002065997204943001,0.7040201890566994
485,2022-Q1,0.033,0.002147708040865564,0.7120759506226254
486,2022-Q1,0.034,0.002240453940954075,0.7183083368197459
487,2022-Q1,0.035,0.0023438253289779602,0.7229452735233042
488,2022-Q1,0.036,0.0024582169185928906,0.7260932494194599
489,2022-Q1,0.037,0.0025838969228811465,0.7278872827603132
490,2022-Q1,0.038,0.002720862642718064,0.7285012271881273
491,2022-Q1,0.039,0.002869115737026772,0.7280992324768568
492,2022-Q2,0.02,0.001937064749842904,0.4544205119675677
493,2022-Q2,0.021,0.001874256978461526,0.4850703470336895
494,2022-Q2,0.022,0.0018234634912912735,0.5151979717337254
495,2022-Q2,0.023,0.0017794143116625766,0.5452419927653258
496,2022-Q2,0.024,0.0017408863617842869,0.5752094736264562
497,2022-Q2,0.025,0.0017077980470230447,0.6049531638410839
498,2022-Q2,0.026,0.0016808501056676042,0.6341746166864918
499,2022-Q2,0.027,0.0016593738737405784,0.6628139498210549
500,2022-Q2,0.028,0.001642858698336863,0.6908089022796329
501,2022-Q2,0.029,0.0016317644674907264,0.7179087753237073
502,2022-Q2,0.03,0.0016272432844374137,0.7436952553451466
503,2022-Q2,0.031,0.0016300594807366288,0.7678209679125684
504,2022-Q2,0.032,0.001640364022760084,0.7900959953176259
505,2022-Q2,0.033,0.001658680235169368,0.8102753088655916
506,2022-Q2,0.034,0.0016859765100265044,0.8280435093677164
507,2022-Q2,0.035,0.0017234791643206012,0.8430726984903207
508,2022-Q2,0.036,0.0017729962170629642,0.854965511948098
509,2022-Q2,0.037,0.0018351865985553148,0.8636973945559311
510,2022-Q2,0.038,0.0019092263449848618,0.8696707978009123
511,2022-Q2,0.039,0.0019945177826781145,0.8732641885442984
512,2022-Q2,0.04,0.002090994951974771,0.8747490895776459
513,2022-Q2,0.041,0.0022002176599804774,0.874079698997835
514,2022-Q3,0.02,0.0021357769498319785,0.4327649185708147
515,2022-Q3,0.021,0.002101640599601513,0.4580786702190524
516,2022-Q3,0.022,0.0020697686508743722,0.48357270398016183
517,2022-Q3,0.023,0.002040062533257236,0.5092207545315327
518,2022-Q3,0.024,0.0020121601093129188,0.5350322667216931
519,2022-Q3,0.025,0.001986030843541024,0.5609795299566346
520,2022-Q3,0.026,0.0019611612919083854,0.5871062336340221
521,2022-Q3,0.027,0.0019373683620631233,0.6134196198680729
522,2022-Q3,0.028,0.0019145935657077589,0.6399112329553239
523,2022-Q3,0.029,0.0018927667931103761,0.6665756485174983
524,2022-Q3,0.03,0.00187184950717461,0.6934031176884958
525,2022-Q3,0.031,0.0018517457327243323,0.7203955435818606
526,2022-Q3,0.032,0.001832447316455134,0.7475396444272777
527,2022-Q3,0.033,0.0018139543023870531,0.7748199045196473
528,2022-Q3,0.034,0.0017962753413124201,0.8022181120083757
529,2022-Q3,0.035,0.0017794597382069755,0.8297054852679676
530,2022-Q3,0.036,0.0017635361491120545,0.8572555739520376
531,2022-Q3,0.037,0.0017485402373130668,0.8848382918769275
532,2022-Q3,0.038,0.0017345106599091452,0.9124206589747347
533,2022-Q3,0.039,0.0017213917538368637,0.9399932780244917
534,2022-Q3,0.04,0.001709073328630451,0.9675638701002597
535,2022-Q3,0.041,0.0016975309128063841,0.9951189827481127
536,2022-Q3,0.042,0.001686782496459325,1.0226328690364423
537,2022-Q3,0.043,0.0016769712752948923,1.0500395174922164
538,2022-Q3,0.044,0.001668147289458399,1.0772970718743975
539,2022-Q3,0.045,0.0016602936366319201,1.1043838881077275
540,2022-Q3,0.046,0.0016534047400249062,1.1312751373696723
541,2022-Q3,0.047,0.0016473537199365703,1.1579889827226935
542,2022-Q3,0.048,0.0016420748646068075,1.1845264442936643
543,2022-Q3,0.049,0.0016375675974346952,1.2108670513333586
544,2022-Q3,0.05,0.001633844710687314,1.2369855206477858
545,2022-Q3,0.051,0.00163088649940206,1.2628690135404328
546,2022-Q3,0.052,0.0016287441820167555,1.2884776953327792
547,2022-Q3,0.053,0.001627518956138883,1.3137503410982443
548,2022-Q3,0.054,0.0016272119644610338,1.3386643424943214
549,2022-Q3,0.055,0.001627809849954372,1.3632040053059917
550,2022-Q3,0.056,0.0016292891459768846,1.3873592843034213
551,2022-Q3,0.057,0.0016314975450067073,1.411177499895226
552,2022-Q3,0.058,0.0016344103631242167,1.4346548799224814
553,2022-Q3,0.059,0.0016380289704761395,1.4577774313383962
554,2022-Q3,0.06,0.0016423564202658815,1.4805311323928088
555,2022-Q3,0.061,0.0016474036087230203,1.502899114318299
556,2022-Q3,0.062,0.0016531653321824838,1.524872544059732
557,2022-Q3,0.063,0.0016596011279677641,1.5464599913069135
558,2022-Q3,0.064,0.0016666991137200278,1.56765817568896
559,2022-Q3,0.065,0.0016744969867159834,1.5884413041163268
560,2022-Q3,0.066,0.0016829992002308763,1.6087997153341411
561,2022-Q3,0.067,0.0016922053216817232,1.6287269195971492
562,2022-Q3,0.068,0.0017021166748149871,1.648216469950697
563,2022-Q3,0.069,0.0017127271960864837,1.6672663837709398
564,2022-Q3,0.07,0.0017240348534343852,1.6858736367686387
565,2022-Q3,0.071,0.0017360598683286122,1.7040251480546977
566,2022-Q3,0.072,0.0017488500400525766,1.7216949704756268
567,2022-Q3,0.073,0.0017624020195305904,1.7388830302442648
568,2022-Q3,0.074,0.001776593796484458,1.7556488205842127
569,2022-Q3,0.075,0.0017914061751593308,1.772002090569686
570,2022-Q3,0.076,0.0018068390616821322,1.7879437720939184
571,2022-Q3,0.077,0.0018228940255514599,1.8034745346630152
572,2022-Q3,0.078,0.001839562129045248,1.8186007781990428
573,2022-Q3,0.079,0.001856819827727964,1.8333366007486447
574,2022-Q3,0.08,0.0018746514551059264,1.8476926037412555
575,2022-Q3,0.081,0.0018930500231879176,1.8616754588070261
576,2022-Q3,0.082,0.0019120262065369814,1.875283498760142
577,2022-Q3,0.083,0.0019315835532337478,1.888518932185715
578,2022-Q3,0.084,0.0019517128944705306,1.901390502907656
579,2022-Q3,0.085,0.001972362363709955,1.9139278954472103
580,2022-Q3,0.086,0.001993528867471028,1.9261370573419605
581,2022-Q3,0.087,0.0020152087286777224,1.938024374304596
582,2022-Q3,0.088,0.0020374024488687458,1.9495943619459608
583,2022-Q3,0.089,0.0020601210414857352,1.9608466822433777
584,2022-Q3,0.09,0.0020833714145346515,1.9717831860115582
585,2022-Q3,0.091,0.0021071633260306695,1.9824045818612865
586,2022-Q3,0.092,0.0021314710722661937,1.9927283796480082
587,2022-Q3,0.093,0.002156322140120158,2.00274717369386
588,2022-Q3,0.094,0.0021817430134990438,2.012454437643453
589,2022-Q3,0.095,0.002207753120086919,2.0218472966567433
590,2022-Q3,0.096,0.0022343578503682686,2.030929593808599
591,2022-Q3,0.097,0.002261545350884423,2.0397130932842207
592,2022-Q3,0.098,0.002289326457587746,2.048199293433935
593,2022-Q3,0.099,0.002317796050686861,2.0563526034852027
594,2022-Q3,0.1,0.002346936655736721,2.064188318364298
595,2022-Q3,0.101,0.0023767575218721954,2.0717098707799004
596,2022-Q3,0.102,0.0024072498174245336,2.0789286796111006
597,2022-Q3,0.103,0.0024384131422969476,2.085852429171291
598,2022-Q3,0.104,0.0024702515149608935,2.0924869210395944
599,2022-Q3,0.105,0.002502753173376891,2.0988446213814727
600,2022-Q3,0.106,0.0025359915680295978,2.104902396900134
601,2022-Q3,0.107,0.0025700773795611894,2.110623056530793
602,2022-Q3,0.108,0.002604992948752592,2.116023465390813
603,2022-Q3,0.109,0.0026407448635407727,2.1211104132974348
604,2022-Q3,0.11,0.0026773437098113165,2.12588917749864
605,2022-Q3,0.111,0.0027147830929846557,2.130371830439307
606,2022-Q3,0.112,0.0027530632604748856,2.134567669566346
607,2022-Q3,0.113,0.0027921834589464053,2.1384862810744374
608,2022-Q3,0.114,0.0028321456474827036,2.1421360963478384
609,2022-Q3,0.115,0.0028729542978819557,2.1455245172296404
610,2022-Q3,0.116,0.0029145879396954696,2.148668452816373
611,2022-Q3,0.117,0.0029570773956232254,2.1515652234907185
612,2022-Q3,0.118,0.0030003945869907698,2.1542337254113235
613,2022-Q3,0.119,0.003044562474311695,2.1566740676160863
614,2022-Q3,0.12,0.003089625320270191,2.1588791809207186
615,2022-Q3,0.121,0.0031356434796177943,2.1608371180439967
616,2022-Q3,0.122,0.0031827289626489568,2.1625193519768544
617,2022-Q3,0.123,0.0032309254228501264,2.1639222109790524
618,2022-Q3,0.124,0.0032802415938877967,2.165054183009788
619,2022-Q3,0.125,0.003330677105896835,2.16592666052295
620,2022-Q3,0.126,0.003382234920902025,2.1665497221112195
621,2022-Q3,0.127,0.003434907528442391,2.1669365554051234
622,2022-Q3,0.128,0.0034886969896126573,2.1670969674672653
623,2022-Q3,0.129,0.0035436048008991783,2.1670407077693565
624,2022-Q4,0.02,0.0020673632408038352,0.4398672222454405
625,2022-Q4,0.021,0.0020507526391902635,0.46372729065982093
626,2022-Q4,0.022,0.002034532943754801,0.48774218284657056
627,2022-Q4,0.023,0.0020186653447964824,0.5119124268483766
628,2022-Q4,0.024,0.0020031760257336073,0.5362307128623814
629,2022-Q4,0.025,0.0019880336847292535,0.560696879808403
630,2022-Q4,0.026,0.0019732468374352116,0.5853055473663622
631,2022-Q4,0.027,0.0019588024035142055,0.6100542401882566
632,2022-Q4,0.028,0.0019446821914766215,0.6349414987244748
633,2022-Q4,0.029,0.0019308835865893491,0.6599635537860359
634,2022-Q4,0.03,0.001917403894644178,0.6851165396848041
635,2022-Q4,0.031,0.0019042437161184275,0.7103958705476883
636,2022-Q4,0.032,0.0018914038216706897,0.7357967194767604
637,2022-Q4,0.033,0.0018788885165926805,0.7613133296664427
638,2022-Q4,0.034,0.0018667017241437093,0.7869396951662849
639,2022-Q4,0.035,0.0018548363251435084,0.812671908981788
640,2022-Q4,0.036,0.001843281996193726,0.8385068409534963
641,2022-Q4,0.037,0.0018320432461878158,0.8644380271037612
642,2022-Q4,0.038,0.0018211185739888027,0.8904601419267771
643,2022-Q4,0.039,0.0018105091161961244,0.9165670679322612
644,2022-Q4,0.04,0.0018002143996309317,0.9427528971779734
645,2022-Q4,0.041,0.0017902283769472107,0.9690130777161757
646,2022-Q4,0.042,0.0017805423380083385,0.9953438513326913
647,2022-Q4,0.043,0.0017711545904674367,1.0217395887058893
648,2022-Q4,0.044,0.0017620645131246199,1.048194252557328
649,2022-Q4,0.045,0.0017532771242683401,1.0746999546815255
650,2022-Q4,0.046,0.0017447814903226414,1.1012535185496817
651,2022-Q4,0.047,0.0017365987445177727,1.1278416188244007
652,2022-Q4,0.048,0.0017287511088207393,1.1544496636342936
653,2022-Q4,0.049,0.0017212085444739073,1.1810800488760376
654,2022-Q4,0.05,0.0017139233296555978,1.2077423885523082
655,2022-Q4,0.051,0.0017068808690976014,1.2344359774754012
656,2022-Q4,0.052,0.00170008520303799,1.2611536464313735
657,2022-Q4,0.053,0.0016935503647773048,1.2878841881650438
658,2022-Q4,0.054,0.0016873088669886983,1.3146085890386303
659,2022-Q4,0.055,0.0016813988048954445,1.3413043167741852
660,2022-Q4,0.056,0.0016758412752648595,1.3679542897333155
661,2022-Q4,0.057,0.0016706579270315916,1.3945403597778705
662,2022-Q4,0.058,0.001665847323954243,1.421053392676504
663,2022-Q4,0.059,0.001661372129549603,1.4474999297219018
664,2022-Q4,0.06,0.0016571984212620453,1.4738863437711218
665,2022-Q4,0.061,0.0016532968786353386,1.5002181387612294
666,2022-Q4,0.062,0.0016496570933094462,1.5264931159925885
667,2022-Q4,0.063,0.0016462843972750996,1.5527020213165774
668,2022-Q4,0.064,0.001643177123330925,1.5788387758455216
669,2022-Q4,0.065,0.0016403377306117393,1.6048953523644567
670,2022-Q4,0.066,0.0016377657739775314,1.6308651037066557
671,2022-Q4,0.067,0.0016354622440637658,1.6567407001528833
672,2022-Q4,0.068,0.0016334228128205856,1.682517555287437
673,2022-Q4,0.069,0.0016316592282965721,1.7081828605235074
674,2022-Q4,0.07,0.0016301499830489346,1.733741153647014
675,2022-Q4,0.071,0.00162892257727991,1.7591712846831558
676,2022-Q4,0.072,0.0016280182886215051,1.7844437265366588
677,2022-Q4,0.073,0.001627446513219466,1.8095454598180754
678,2022-Q4,0.074,0.0016272065550182683,1.834469000048248
679,2022-Q4,0.075,0.0016272873499900361,1.8592129649014402
680,2022-Q4,0.076,0.001627700289135481,1.8837634750994015
681,2022-Q4,0.077,0.0016284282229122814,1.9081232125951963
682,2022-Q4,0.078,0.0016293985487855476,1.932328414360485
683,2022-Q4,0.079,0.0016306096897133178,1.956374898507011
684,2022-Q4,0.08,0.0016320464468210986,1.98026690689442
685,2022-Q4,0.081,0.0016337221616291799,2.003991701112565
686,2022-Q4,0.082,0.0016356298722767714,2.027548892116391
687,2022-Q4,0.083,0.001637771104286281,2.050933080794372
688,2022-Q4,0.084,0.0016401457364644686,2.074139997136421
689,2022-Q4,0.085,0.0016427536828159796,2.0971654823774117
690,2022-Q4,0.086,0.0016455969640465748,2.1200041569993036
691,2022-Q4,0.087,0.001648659515048651,2.1426624855891467
692,2022-Q4,0.088,0.0016519400039080622,2.165137774021103
693,2022-Q4,0.089,0.0016554353830444922,2.187428619129567
694,2022-Q4,0.09,0.0016591513743004728,2.2095279715093374
695,2022-Q4,0.091,0.001663078581729515,2.2314389378334654
696,2022-Q4,0.092,0.0016672161398854142,2.2531591787799887
697,2022-Q4,0.093,0.0016715742927165705,2.2746789404111634
698,2022-Q4,0.094,0.0016761474970860431,2.2959992251395334
699,2022-Q4,0.095,0.0016809366412703203,2.3171168384779253
700,2022-Q4,0.096,0.0016859474619022768,2.3380253442282677
701,2022-Q4,0.097,0.0016911766901543843,2.358724631315298
702,2022-Q4,0.098,0.0016966279451970817,2.3792099514552576
703,2022-Q4,0.099,0.0017023051545019799,2.399476426057185
704,2022-Q4,0.1,0.0017082123892381085,2.4195191639493894
705,2022-Q4,0.101,0.0017143353399427564,2.4393464450644653
706,2022-Q4,0.102,0.0017206738363581213,2.4589567732358844
707,2022-Q4,0.103,0.0017272009745211928,2.4783679689659466
708,2022-Q4,0.104,0.001733899869660414,2.4975910665321117
709,2022-Q4,0.105,0.0017407716294542094,2.5166243769790864
710,2022-Q4,0.106,0.0017478176979413204,2.5354660457458493
711,2022-Q4,0.107,0.001755038674095244,2.554114908991618
712,2022-Q4,0.108,0.0017624342229511205,2.572570568653069
713,2022-Q4,0.109,0.0017700036824283936,2.590832957480176
714,2022-Q4,0.11,0.0017777468009006455,2.608901799133999
715,2022-Q4,0.111,0.0017856731136650522,2.626769705728441
716,2022-Q4,0.112,0.0017937714760834314,2.6444445551700753
717,2022-Q4,0.113,0.001802049676704901,2.6619203969442005
718,2022-Q4,0.114,0.0018105087787319563,2.679196294415278
719,2022-Q4,0.115,0.0018191486835013818,2.6962722508453747
720,2022-Q4,0.116,0.0018279694244858582,2.7131482548452266
721,2022-Q4,0.117,0.0018369708576521317,2.729824507878003
722,2022-Q4,0.118,0.0018461528416509805,2.7463012890804452
723,2022-Q4,0.119,0.0018555116100150125,2.762581653762615
724,2022-Q4,0.12,0.0018650413053743937,2.7786702975413773
725,2022-Q4,0.121,0.0018747388190964087,2.7945699465373286
726,2022-Q4,0.122,0.0018846067702440457,2.8102791235824904
727,2022-Q4,0.123,0.0018946428602941094,2.825800077024987
728,2022-Q4,0.124,0.0019048515674734263,2.841130061510457
729,2022-Q4,0.125,0.0019152381788567537,2.85626578656731
730,2022-Q4,0.126,0.001925799609716539,2.8712102646368822
731,2022-Q4,0.127,0.0019365365564912018,2.8859637460467784
732,2022-Q4,0.128,0.0019474504248421904,2.900526009427796
733,2022-Q4,0.129,0.001958531731050535,2.9149049935844076
734,2022-Q4,0.13,0.0019697934891000496,2.9290919381408242
735,2022-Q4,0.131,0.00198122172174346,2.9430982144237934
736,2022-Q4,0.132,0.0019928094574021933,2.9569299993379574
737,2022-Q4,0.133,0.0020045414286073244,2.9705996309725173
738,2022-Q4,0.134,0.002016438881103924,2.984092402124897
739,2022-Q4,0.135,0.0020284851790234697,2.997421713502007
740,2022-Q4,0.136,0.002040688231061412,3.010582816257443
741,2022-Q4,0.137,0.0020530475539643663,3.023577206488833
742,2022-Q4,0.138,0.0020655638883665065,3.0364055056785193
743,2022-Q4,0.139,0.002078238419659837,3.049068039213693
744,2022-Q4,0.14,0.0020910668214516484,3.061569199457359
745,2022-Q4,0.141,0.0021040520509047413,3.073908054882347
746,2022-Q4,0.142,0.002117191814138008,3.086087541350602
747,2022-Q4,0.143,0.0021304910093474833,3.09810537030558
748,2022-Q4,0.144,0.0021439516416827315,3.109961405168541
749,2022-Q4,0.145,0.002157568962048949,3.1216604296902544
750,2022-Q4,0.146,0.002171357802148079,3.133193082313807
751,2022-Q4,0.147,0.0021853150173113877,3.1445630694511837
752,2022-Q4,0.148,0.002199446353660205,3.1557677132403454
753,2022-Q4,0.149,0.0022137426561834707,3.1668150605987258
754,2022-Q4,0.15,0.0022282089538202365,3.1777029820100875
755,2022-Q4,0.151,0.002242845810498465,3.188432580612278
756,2022-Q4,0.152,0.002257653526253449,3.199005165716228
757,2022-Q4,0.153,0.0022726315130853414,3.209422689409747
758,2022-Q4,0.154,0.0022877809764465826,3.219685847773901
759,2022-Q4,0.155,0.0023030998115357976,3.229797680264064
760,2022-Q4,0.156,0.002318588633390869,3.239759314240897
761,2022-Q4,0.157,0.002334248283828136,3.249571733247071
762,2022-Q4,0.158,0.002350078393459346,3.259236776323546
763,2022-Q4,0.159,0.0023660785488326262,3.2687563148904863
764,2022-Q4,0.16,0.0023822488729930984,3.2781318514842543
765,2022-Q4,0.161,0.0023985886668303792,3.2873654570240203
766,2022-Q4,0.162,0.0024150967586840343,3.2964595197734488
767,2022-Q4,0.163,0.002431779729032481,3.305411147685327
768,2022-Q4,0.164,0.0024486399193219058,3.3142203936570978
769,2022-Q4,0.165,0.0024656939640061836,3.3228777079092686
770,2022-Q4,0.166,0.0024829440836527657,3.331383408019307
771,2022-Q4,0.167,0.002500391883978572,3.339738252274334
772,2022-Q4,0.168,0.002518074336305496,3.3479195107277384
773,2022-Q4,0.169,0.002535991813682672,3.3559291306321226
774,2022-Q4,0.17,0.0025541534457264306,3.3637633081047364
775,2022-Q4,0.171,0.0025725585370902117,3.371424803287383
776,2022-Q4,0.172,0.0025911991891410897,3.3789210729447756
777,2022-Q4,0.173,0.002610086952249181,3.3862468598665036
778,2022-Q4,0.174,0.00262921609771706,3.3934082156648144
779,2022-Q4,0.175,0.0026485865459543604,3.4004074919852756
780,2022-Q4,0.176,0.0026681992952122314,3.4072463522413177
781,2022-Q4,0.177,0.0026880513677232333,3.4139289979480947
782,2022-Q4,0.178,0.0027081461426090828,3.420455572406451
783,2022-Q4,0.179,0.0027284816411007307,3.4268296272657772
784,2022-Q4,0.18,0.0027490575211054076,3.4330536590822094
785,2022-Q4,0.181,0.0027698756138479414,3.4391288036337535
786,2022-Q4,0.182,0.0027909345565612096,3.4450581865177816
787,2022-Q4,0.183,0.002812239683527067,3.4508407955666622
788,2022-Q4,0.184,0.0028337764867640246,3.456487787755027
789,2022-Q4,0.185,0.002855563756645841,3.461989910238144
790,2022-Q4,0.186,0.002877589436415477,3.4673567598548303
791,2022-Q4,0.187,0.00289985210141987,3.4725913752698645
792,2022-Q4,0.188,0.002922355335471996,3.4776937789566262
793,2022-Q4,0.189,0.0029451052207670235,3.4826625542080074
794,2022-Q4,0.19,0.0029681116179575704,3.487494139814469
795,2022-Q4,0.191,0.002991391512468034,3.492180948304625
796,2022-Q4,0.192,0.003014964813680509,3.4967139382537007
797,2022-Q4,0.193,0.003038831648790495,3.501095752595777
798,2022-Q4,0.194,0.0030629942101795937,3.505327838975831
799,2022-Q4,0.195,0.003087473652508992,3.509400885137826
800,2022-Q4,0.196,0.0031122918373993375,3.513305491304301
801,2022-Q4,0.197,0.0031374278374216966,3.517056566725294
802,2022-Q4,0.198,0.003162901573814094,3.520645939364452
803,2022-Q4,0.199,0.003188702520403174,3.52408255714525
804,2022-Q4,0.2,0.0032148371732430943,3.527365841453877
805,2022-Q4,0.201,0.0032412946729157162,3.5305047463935284
806,2022-Q4,0.202,0.0032680909541523487,3.533493542824933
807,2022-Q4,0.203,0.0032952133656341366,3.5363420703152566
808,2022-Q4,0.204,0.0033226730555620493,3.539047263276368
809,2022-Q4,0.205,0.003350471703247736,3.541611211942176
810,2022-Q4,0.206,0.0033786118540998274,3.5440355500912695
811,2022-Q4,0.207,0.0034071084219303572,3.546315485319791
812,2022-Q4,0.208,0.003435968840085476,3.5484502983421713
813,2022-Q4,0.209,0.003465192975635722,3.550443234619918
814,2022-Q4,0.21,0.0034947805371649994,3.552297584551926
815,2022-Q4,0.211,0.003524731551477197,3.5540164386210096
816,2022-Q4,0.212,0.0035550457769491202,3.5556029860650438
817,2022-Q4,0.213,0.003585723512236099,3.5570601072120844
818,2022-Q4,0.214,0.0036167650520433094,3.5583906512327834
819,2022-Q4,0.215,0.0036481691471359884,3.5595981864682105
820,2022-Q4,0.216,0.003679938563501276,3.560684278740534
821,2022-Q4,0.217,0.003712068927564306,3.561653923568059
822,2022-Q4,0.218,0.0037445695842565764,3.5625054787996415
823,2022-Q4,0.219,0.0037774491795613276,3.5632377416017342
824,2022-Q4,0.22,0.003810711159855247,3.563852037650599
825,2022-Q4,0.221,0.0038443458191473054,3.5643558019299366
826,2022-Q4,0.222,0.003878359572792744,3.5647488605020023
827,2022-Q4,0.223,0.003912751970359884,3.565034226023532
828,2022-Q4,0.224,0.003947524075696912,3.565214175400247
829,2022-Q4,0.225,0.003982674995138102,3.5652918336304324
830,2022-Q4,0.226,0.004018201441996589,3.5652713278613186
831,2023-Q1,0.02,0.0020515678971121305,0.44155727891954666
832,2023-Q1,0.021,0.0020378924843478794,0.4651881689986965
833,2023-Q1,0.022,0.002024468602775214,0.48895304823235763
834,2023-Q1,0.023,0.0020112945426780703,0.512849573178428
835,2023-Q1,0.024,0.001998372218944526,0.5368748377449902
836,2023-Q1,0.025,0.0019856945656936973,0.5610270289541881
837,2023-Q1,0.026,0.0019732571089859743,0.5853040239958298
838,2023-Q1,0.027,0.0019610747317871844,0.6097006980019408
839,2023-Q1,0.028,0.0019491194826090487,0.6342183451049028
840,2023-Q1,0.029,0.0019373932789072533,0.6588538734230106
841,2023-Q1,0.03,0.001925897639499215,0.683604092909148
842,2023-Q1,0.031,0.0019146318741972632,0.7084660630721352
843,2023-Q1,0.032,0.0019035949216312706,0.7334368215708347
844,2023-Q1,0.033,0.0018927879284953931,0.7585128823624525
845,2023-Q1,0.034,0.001882210265540002,0.7836909799226995
846,2023-Q1,0.035,0.0018718622699501304,0.8089675460949985
847,2023-Q1,0.036,0.0018617443625261463,0.8343388703272562
848,2023-Q1,0.037,0.0018518631716651233,0.8597996750136839
849,2023-Q1,0.038,0.0018422039663368822,0.8853494872573086
850,2023-Q1,0.039,0.001832768047060881,0.9109842210080649
851,2023-Q1,0.04,0.0018235532538384766,0.9367005300556215
852,2023-Q1,0.041,0.0018145612348631189,0.962494025517265
853,2023-Q1,0.042,0.0018057918643782126,0.9883606455182496
854,2023-Q1,0.043,0.001797243052738126,1.0142967847889843
855,2023-Q1,0.044,0.0017889085704949907,1.0403000134881286
856,2023-Q1,0.045,0.0017807849280458983,1.0663671995742192
857,2023-Q1,0.046,0.0017728716348841306,1.0924943154654303
858,2023-Q1,0.047,0.001765169932795781,1.1186767121198244
859,2023-Q1,0.048,0.0017576765920436453,1.1449110656086854
860,2023-Q1,0.049,0.0017503959174049787,1.1711915603191811
861,2023-Q1,0.05,0.0017433255546805964,1.1975144322442939
862,2023-Q1,0.051,0.001736466438905527,1.2238747619124548
863,2023-Q1,0.052,0.0017298446765644092,1.2502584225879605
864,2023-Q1,0.053,0.0017234438587980468,1.2766660197660875
865,2023-Q1,0.054,0.001717229183959265,1.303105655140833
866,2023-Q1,0.055,0.001711195318516033,1.3295751754379872
867,2023-Q1,0.056,0.0017053348078925762,1.3560734047947132
868,2023-Q1,0.057,0.0016996556154415011,1.3825931120703698
869,2023-Q1,0.058,0.001694164002814457,1.4091274292362461
870,2023-Q1,0.059,0.0016888650717372564,1.4356697001372305
871,2023-Q1,0.06,0.0016837937026063904,1.4622001021950277
872,2023-Q1,0.061,0.0016789784207989634,1.4887003066444622
873,2023-Q1,0.062,0.0016744277710184518,1.515159943598415
874,2023-Q1,0.063,0.0016701408400428043,1.5415726671634853
875,2023-Q1,0.064,0.001666115015773818,1.5679329423388684
876,2023-Q1,0.065,0.0016623236279733528,1.594246850482232
877,2023-Q1,0.066,0.0016587391407656684,1.620521842758182
878,2023-Q1,0.067,0.0016553445188676086,1.6467611214109645
879,2023-Q1,0.068,0.0016521433611640182,1.6729580380570834
880,2023-Q1,0.069,0.001649126839580395,1.6991122100171425
881,2023-Q1,0.07,0.0016463010585578868,1.7252157380964321
882,2023-Q1,0.071,0.0016436635734255513,1.7512650617826184
883,2023-Q1,0.072,0.0016412162395361412,1.7772543817638446
884,2023-Q1,0.073,0.0016389581590973,1.8031793567091816
885,2023-Q1,0.074,0.0016368913286580339,1.829034071726477
