,MMM,ABT,ADM,ADP,APD,MO,AEP,AXP,AIG,AMGN,AAPL,T,ADSK,AVY,BALL,BAC,BBWI,BAX,BDX,BA,BMY,CPB,CAT,CNP,CVX,CI,CSCO,C,CLX,CMS,KO,CL,CAG,COP,ED,COST,CSX,CMI,CVS,DE,DIS,DOV,DTE,DUK,EMN,ETN,ECL,EIX,LLY,EMR,ETR,EXC,XOM,FDX,F,GD,GE,GIS,GPC,GL,HAL,HAS,HSY,HES,HD,HON,HPQ,IBM,ITW,INTC,IFF,IP,IPG,JNJ,JPM,K,KEY,KMB,KR,LIN,LMT,LOW,MRO,MMC,MAS,MCD,MDT,MRK,MU,MSFT,TAP,MS,MSI,NEM,NEE,NKE,NSC,NOC,NUE,OXY,ORCL,PCAR,PH,PEP,PFE,PNC,PPG,PG,PEG,PHM,RTX,RVTY,SPGI,SLB,SEE,SHW,SNA,SO,LUV,SWK,SYY,TGT,TXT,TJX,UNP,UNH,VZ,VFC,WBA,WMT,WFC,WMB,GWW,XEL
2008-Q2,-0.13869022544981008,-0.034471830996865925,-0.1924691157863419,-0.028027163251548318,0.03776349197939227,-0.05886701213289563,-0.048379726576553685,-0.19693207699813914,-0.43387685799076087,0.1185957766957117,0.11977555535217801,-0.1349118330305541,0.02985073066031093,-0.15669386150292428,0.008415345978207738,-0.4043656062973734,-0.06665259212988167,0.06961306596575526,-0.06502778521649662,-0.12985569405205893,-0.06127111574768776,-0.024196402342510488,-0.07279511889201994,0.10778600339311235,0.15049300634419238,-0.19895878828527655,-0.06885550125573943,-0.2879634847628463,-0.0855874814241798,0.08781272518915599,-0.14839234045058738,-0.11393467502418783,-0.1966492873223266,0.22066846622342015,-0.025734864975584602,0.0571814069872761,0.08042901031476946,0.32762035172149434,-0.0374241990277169,-0.10654481980862474,-0.02225023510814975,0.1052745692590356,0.08018300356644217,-0.03007202525049491,0.07718221318227073,0.04431683694199808,-0.04167697826796899,0.011172321663128813,-0.1041845984172061,-0.07023412648705792,0.09845679432637748,0.09045779277193028,0.017280007007993876,-0.19265080945580637,-0.19430511324028543,-0.01572829260582075,-0.2977741308576936,0.0034735069292786166,-0.0389230859816408,-0.07302033939383229,0.34875293033492516,0.22731967885568355,-0.15788567852006172,0.3654493701868642,-0.1991986348160752,-0.12610403844699225,-0.06946048434611832,0.021671322661101146,-0.05301222839258264,-0.01646349062679501,-0.12400615248935616,-0.16655942960463607,0.005848439517464605,-0.016343404403990673,-0.2640499771327182,-0.10657835679728155,-0.5246662105371015,-0.07885909375996009,0.12184043721306527,0.08749131581104931,-0.022536918662015855,-0.14990521724999797,0.12254100931457498,0.03739017954464533,-0.23470470605598917,-0.005693403546494706,0.07065189734227037,-0.006597307721079707,0.0,-0.06402443279312453,0.008645925171340201,-0.2574071196731307,-0.2205414926869586,0.1667684422331895,0.01751376839801517,-0.14025466101375644,0.1427044176915054,-0.14044780517131739,0.08448478339566116,0.20425853165386124,0.028907361180432568,-0.12428124692601718,-0.022327296442044144,-0.11277366780218546,-0.16987241004169235,-0.17025291704374906,-0.07500352691224113,-0.14031035812735157,0.11675787664837442,-0.3739484041295667,-0.13019879736251613,0.11457193093386409,0.04310201447988826,0.2063373970864005,-0.2837861875452415,-0.14999135404414343,-0.037819371784520404,-0.029713324529480112,0.023105503329753523,-0.09547081830388471,-0.07436096974021995,-0.12505288038871956,-0.1688413638330753,-0.07225447068279212,0.18341488150566734,-0.2758622161781189,-0.052348896189101796,-0.0935667227062632,-0.16272437977528342,0.0435856042740767,-0.2382404680578165,0.20131993865988837,0.03635513402320472,-0.0055959465884663885
2008-Q3,-0.014153706652374557,0.06887550502048932,-0.3386667902969266,0.009338331431008923,-0.3073224343501287,0.001520651817897668,-0.07070123986672504,-0.11084069018422839,-0.8741602146568788,0.21854458845863642,-0.34932429548414307,-0.14775078128304614,-0.031466517661476005,0.027539775467947246,-0.1521460383926857,0.4993793726483322,0.011462850978893145,0.024808731607280074,-0.02932120885064446,-0.11834971696699784,0.01608213307358102,0.14066160604573025,-0.1907536891978196,-0.08066206097429598,-0.16124416319338788,-0.027754040781032902,-0.025486336853190832,0.21803584776751525,0.2019214011801449,-0.15803081485275605,0.044237152055022426,0.09210401623907272,-0.010600835690696841,-0.21991775294421642,0.12420620109247761,-0.10280988345086285,-0.10126301298200177,-0.326545718146016,-0.13979402455759043,-0.3225124749176058,-0.011594067949890745,-0.15676927578029545,-0.05150385553544732,0.02243857669260624,-0.18996916500761515,-0.32918711511237997,0.12960395806257577,-0.21946957878710713,-0.035699963069907865,-0.178532899801921,-0.26037619611047796,-0.3022083324624558,-0.11650669638820606,0.036346406005372804,0.10403389705601496,-0.119483612202869,-0.04710500388608464,0.13563355908260144,0.02220018262361027,0.009282907030485888,-0.3979999608245835,-0.0131011552745649,0.22025220561994546,-0.3512324070233651,0.12479932255139752,-0.17861604625647115,0.05278198999283375,-0.015547852144692979,-0.05634021266719472,-0.12623259840343787,0.010696381825071747,0.1466113630371758,-0.07074352785817975,0.07791024796916272,0.3727218648962922,0.17561319347914284,0.06796290839084856,0.09218375394455831,-0.06854559338362008,-0.23706544743349436,0.08882049711259482,0.15481175062520938,-0.24053620171382192,0.20343160935975824,0.1376027073502161,0.08352195721730869,-0.02642812739764338,-0.16819308567386096,-0.3005182047215268,-0.002737339911606269,-0.14997103932142053,-0.36690017152004933,-0.025343156178781346,-0.27205372894963514,-0.22887401512724448,0.13831954814856148,0.08824635857497495,-0.08722940585480202,-0.4468843079625934,-0.22616958658129083,-0.04692618611304149,-0.105580733746478,-0.2635740943248612,0.11348984495299942,0.057209185312813826,0.3119237241027102,0.02266714794103065,0.13142815065121508,-0.29157720129463327,0.42591698159930436,-0.005432140460519259,-0.08966813807048256,-0.215576132269234,-0.2876390082850436,0.17351864926809626,0.17703906612917586,0.030238218878833795,0.08465699136155823,0.11739046192295362,-0.049324179612597864,0.12109074008256554,0.03520142372546204,-0.3961415486490305,-0.04070846937008771,-0.030581705933727322,-0.009364041309223874,-0.08572342948986054,0.03458960204916407,-0.04242522219356573,0.054383921839316625,0.5729262112922117,-0.4050191197190459,0.06500766647089233,-0.004346541308545544
2008-Q4,-0.13924168357019634,-0.07779861422036467,0.35343144119562864,-0.058279625470665945,-0.24161787160048387,-0.2514774508092825,-0.09318865844529799,-0.4750990165838101,-0.6025315445109585,-0.02416378684108845,-0.21783361547452731,0.03590990720489873,-0.39575647780044465,-0.2545010168088578,0.07814394791488127,-0.6223266357015503,-0.40873028993191823,-0.19298694054236815,-0.14254780383684706,-0.24071526411773606,0.13364557353290515,-0.24129995534721796,-0.20771619559725915,-0.1100736597013256,-0.09232868136377363,-0.5008885682088101,-0.2574034019406348,-0.7045997752835428,-0.10102681612636476,-0.18936868034425583,-0.15703610688312933,-0.09618983610756648,-0.16169526493963124,-0.2603970003971232,-0.09952430952132686,-0.18594618961649267,-0.3843508162097663,-0.36979007826293614,-0.1468558634517584,-0.16628626795370471,-0.24934458751222302,-0.1634141765385215,-0.11039642307256549,-0.1447976412621437,-0.4113570423326573,-0.07888383447844977,-0.279570954886978,-0.19435337454158144,-0.0653471696617804,-0.056034186555144055,-0.04583871451127945,-0.10196919965193713,0.02174935291205799,-0.20409923033931032,-0.49670326677720367,-0.19581179922130149,-0.3260598923029151,-0.1285290923777275,-0.037331054124270166,-0.23252790450641997,-0.3973136818802187,-0.14536598162344844,-0.12353938358504471,-0.3282341959192754,-0.10235982379405563,-0.16389206736838083,-0.19121899734284523,-0.23154003639604115,-0.16987641375779491,-0.20154892649979278,-0.2322351328757717,-0.5373722814572686,-0.485714359289743,-0.11008674154127462,-0.3597968776790095,-0.2177835582424811,-0.37509169442035245,-0.18293323114885113,-0.03860715047755144,-0.1498411703516028,-0.22148470526334377,-0.06948533893533212,-0.28863021600951994,-0.23205404130052948,-0.36751275351903295,-0.014417284273053535,-0.3655127691511365,-0.03897710322389932,-0.3860463586327332,-0.26088782641897834,0.02934971912442548,-0.3349773785332488,-0.39743054322554217,0.057408341310981444,0.012102729454464474,-0.22541868342133675,-0.27277806768317153,-0.1997670672228333,0.20464397517696195,-0.10399699635506993,-0.107250717227079,-0.20194588020674978,-0.16133894274667432,-0.22946856748627678,-0.04840119762180573,-0.3608377255621682,-0.25929620749627585,-0.12704864808163968,-0.11236824706419138,-0.28039355299014307,-0.08658029577023903,-0.43000855688231493,-0.2461378377868063,-0.44704140667516284,-0.31476859160513393,0.04353951698720079,-0.24128405561983302,-0.008678206621089257,-0.3926168039894974,-0.18887519860488794,-0.25586942254294065,-0.2653413682354559,-0.5117014580179479,-0.32536255720120905,-0.30790010224515846,0.06060626742419788,0.09673737562782031,-0.2741330401848422,-0.16638178154982036,-0.056276735237561826,-0.1888756320838645,-0.3513217573465612,-0.0326333404194649,-0.0633780110717771
2009-Q1,-0.12651103745558326,-0.09976572168947842,-0.03167341849728485,-0.09764960402471196,0.12759143868146514,0.0849270843788173,-0.23161769170025226,-0.2588979518901926,-0.3630572978447498,-0.14251077213338584,0.23163480135742984,-0.09849679863617812,-0.14452927265757928,-0.30326903172827696,0.04614040005763764,-0.5142944695579327,-0.11829858060299388,-0.03937709714722514,-0.011715449346862892,-0.1577542525754304,-0.05720397267003033,-0.08830384198345972,-0.36732370641194545,-0.1617534688801383,-0.08261476135095647,0.04703271714142138,0.02883459880126436,-0.6220532732060258,-0.064755266949664,0.1836467012012637,-0.018886461149267127,-0.13401971220334774,0.03341819933630494,-0.23551529324250087,0.032626357849472716,-0.11449200381055911,-0.1972740106448403,-0.04031082386795842,-0.04070915666843416,-0.1354844313588474,-0.19964734490985697,-0.19095573132678803,-0.20686796050809766,-0.0313209300744552,-0.13717467837256211,-0.24982696732424317,-0.007332085209787664,-0.09352190528319752,-0.1591970291947559,-0.21140231722061947,-0.172567978697496,-0.17605555459437014,-0.1426388683116505,-0.30432918876049525,0.14847165396499026,-0.27320936302714927,-0.357588180843452,-0.17288551869650612,-0.1996633805440931,-0.4131990191063358,-0.14445421107765322,-0.133761490926797,0.008967869607343469,0.012210239181765229,0.03624693290136497,-0.14307404084918274,-0.11393357891075552,0.15752287241430168,-0.11132598665994262,0.0358004355543211,0.0338111311538992,-0.38347656538850305,0.040404236393686184,-0.11355185278879894,-0.14670939936749475,-0.15676476283015203,-0.06900504359657757,-0.11418224108768081,-0.19312929223183867,0.14185675388154162,-0.1723000674330753,-0.14838579281410588,-0.03042561004272372,-0.1571618229918696,-0.360242976294052,-0.11437104939338133,-0.06206224365475758,-0.10531624271759504,0.5378784904126037,-0.04856182476224853,-0.29535372084194106,0.4392117748308481,-0.04514679878185662,0.1026036048935727,0.017751793010212482,-0.07515370135733918,-0.27618433779331547,-0.02153524706991478,-0.16671178719928273,-0.06637535488431837,0.01917644458177967,-0.093778653643719,-0.19628431943470914,-0.05175504564223653,-0.21440409133845414,-0.393547331128166,-0.11671599837505997,-0.23292974047802006,0.023939848982818878,0.0,-0.19131855885246826,-0.0773947276483098,-0.0031997541515511505,-0.03557119398240336,-0.06555405662919538,-0.12347443863143301,-0.35543751554541425,-0.1621941131923221,-0.2650917667645271,-0.13570600457047674,-0.0061029152986053405,0.0013529737219865983,-0.5843259423086853,0.2525987444978178,-0.13409747020232263,-0.2120068940859377,-0.09613495252246161,0.0556813947405665,0.05671441544419976,-0.06539632856180333,-0.5079319468229385,-0.20612088459911737,-0.10487915913014662,0.01721088556025095
2009-Q2,0.19692068007826,0.016514964382786455,-0.050399129267825964,0.018461892561090727,0.12954097799312383,0.024731548219311898,0.1546782784520004,0.6215801459579439,0.08411255195588838,0.09538551673370381,0.3104244497013949,-0.021694043784147396,0.10929274489642127,0.14583736214146636,0.03252938775979628,0.8739831765258353,0.32025587541420514,0.05094008163420228,0.07922050175619935,0.21099687544530196,-0.0755577716716706,0.07020748751065177,0.15438658263046165,0.09734265706393162,-0.020632057036627075,0.34656263555285094,0.06815536771332834,0.10820918921405975,0.0852657558186536,0.021343146869879228,0.07890981652483856,0.21186057565403482,0.1514933314619474,0.06764817110166463,-0.034859802994721495,-0.008492765005481922,0.31401533405799253,0.3434276490898013,0.13703036741296673,0.1738886582308189,0.24161803907080612,0.24634879177345662,0.1713084224304875,0.04018186356261983,0.35127775375250714,0.20315195900790697,0.12417718338336038,0.09931863392858123,0.039649076110001076,0.10750197797902554,0.13982830742472233,0.14268917022784078,0.015848945742950742,0.2397216615475628,1.2153283885983384,0.3327979592922334,0.16189408112907044,0.11216799859508089,0.11603267078185017,0.40143758756304515,0.33664339304853774,-0.03263759117980569,0.027531068303154223,-0.029579954065210447,0.0007753713030448773,0.11976808932814886,0.17800992027142398,0.07535483120300117,0.21045390524923396,0.11046255518559893,0.06302159730193423,1.0242223651880042,0.13483172352003667,0.08036478943380077,0.21431113937674282,0.2493581204479973,-0.3712049179692534,0.120463208801784,0.03759625158794015,0.0356947957755402,0.20159861022967934,0.054846449554121955,0.12203511080509652,0.0018841641024196633,0.38378418981793305,0.04933431709570715,0.17951313505927738,0.05040601993862682,0.21052641947565023,0.23878600335801145,0.22643937619325216,0.20523055272310395,0.5311782429027609,-0.1359825256269459,0.12038374001610488,0.10645822500495204,0.10138944407863429,0.03301193879927822,0.1188864035896165,0.15346701235862556,0.1558487978776021,0.24821309113431048,0.23986774691697108,0.0610939859947058,0.08434356003030727,0.2764763708060345,0.12522197768280324,0.06910304778905808,0.11178696771793001,-0.21371322911973029,0.1928295867591534,0.3556690986943693,0.319363167262165,0.32139366948727327,0.31147920454529526,0.03614543632783074,0.11501772241765555,0.026329454397147123,0.04741654205775848,0.14162736003619292,0.0030953227918184265,0.15261946693262407,0.5001853910619949,0.23326106799003235,0.2585365087181876,0.2079314033447821,-0.0017932980980751635,-0.04602304465087164,0.1135329212702698,-0.07797813909882116,0.6790224323253073,0.36269788451671264,0.14722727398346855,0.01528434950543002
2009-Q3,0.22388718902182367,0.07010425020427757,0.06613479926025474,0.12128894167363614,0.20709959271163594,0.08770405879857117,0.08042491731448682,0.48175950232307696,1.439712598697986,0.1415844073362493,0.2976967442311229,0.10197022175094114,0.2754554893718976,0.38374393574790494,0.030292526156129044,0.29733954565111587,0.3959779153352365,0.0859500940449803,-0.008695965805874912,0.2945765593898584,0.12793031976966593,0.09024073635614932,0.5659857736411423,0.12692344978468323,0.06937501281634252,0.14326413213259936,0.252127905351889,0.6296297305598285,0.04824463322249106,0.09647478745389758,0.10083057694062544,0.06373072844954146,0.13945809362796338,0.08506229247980819,0.09902405854214172,0.2358203884691308,0.2149875787792195,0.25132820406059386,0.12827236407189957,0.06998345073016143,0.17100233573178455,0.168678870125784,0.09653171000498544,0.0779460260858446,0.42997004925948024,0.2621900080050264,0.19035667549858737,0.06364439775124076,-0.041253181937550926,0.23026430189102587,0.031295633714751164,-0.027498173631019127,-0.02169670746632445,0.3409920133021241,0.21996653370508548,0.16020116784275748,0.4021356706192325,0.11531879005333101,0.15280411522979806,0.18393295415903682,0.3150494099512716,0.13531156881987658,0.06287614031438825,0.008443755958471647,0.13291709649246283,0.17624484713775077,0.22264979069867857,0.14620283967600478,0.14734177875229387,0.15685715829059568,0.16706341801305027,0.4547461270311508,0.4803151636963852,0.07558249964329461,0.2976010625753442,0.044211750164664256,0.2616078195442799,0.10773236082940761,-0.06751897555965504,0.15832525010083023,-0.02438414960167909,0.07825491567732104,0.06101405950687617,0.2451925075822752,0.38998887712150226,-0.011102612399538622,0.06677076398388879,0.1412710776278994,0.5830116797740725,0.07589904491947924,0.12439102409095808,0.09084622149600285,0.32972104604653685,0.04600487810150606,-0.022375046079267616,0.2400770225250896,0.13783072211498454,0.13276385991877532,0.08982609849166945,0.20830589490392964,-0.03905336134180108,0.14692793182683264,0.2158017682966228,0.046232720248164064,0.12190843111009723,0.27183668730196386,0.342057460192466,0.1227485940207965,-0.039290089917832206,0.22656247747965172,0.17340720777059135,0.10204508968249884,-0.17296425723789374,0.10204475553354928,0.03293935875611934,0.12291340566822684,0.22459482935795824,0.018786500056120554,0.41262855160216916,0.2773669223766409,0.09955814398848488,0.21149029871670855,0.8944281726429953,0.1921072228551439,0.11112931107235768,-0.004769495774624295,-0.0023624696912424976,0.30832982400291786,0.28284027971821285,0.020452628771996766,0.1695596433781341,0.1693120528874048,0.09621219638046696,0.037174552238284184
2009-Q4,0.14691472585014403,0.11802381190550318,0.08967063028100217,0.10811542470323669,0.08094969077300004,0.1381535034239964,0.1426679987718723,0.24830573324936311,-0.26699236908186846,-0.04118666282492403,0.16515547595832172,0.07485415571722774,0.1120349856982244,0.05628216897388944,0.05610749830138095,-0.07035900069666996,0.1657035716875505,0.058793973688553824,0.16035893948354601,0.04791444170565018,0.1568552281012195,0.058450291899123666,0.16082585270656788,0.19839552769772617,0.1287262381138254,0.2682491479013979,0.036812701755138955,-0.2693158945052284,0.06731621403731011,0.1968600736995773,0.08066666733042233,0.08956204899349363,0.09952834666408772,0.13344318445442246,0.13027946210882016,0.06573530130533263,0.16622581767631106,0.06863380512444567,-0.10023366746217988,0.313094770368613,0.1923212621445369,0.1307218849900838,0.26938476750965723,0.11896411690583736,0.18606260754561818,0.16769595420369127,-0.009691674967692097,0.06330374246486277,0.10910764210851512,0.09858464500714197,0.0620001910275234,0.019095311282797595,0.01957663372633075,0.134001625174828,0.4347203181711993,0.0857521147069685,-0.04643824278345337,0.12342877583965835,0.030852990043997133,0.07430996506227122,0.14327754174212834,0.18482006072521479,-0.09439762350020905,0.15660220572386732,0.10827808262884234,0.08522458592597407,0.12255139880001654,0.11524605292683522,0.1630272403402977,0.0875957570661565,0.11138101810368965,0.2555902202512821,0.04532610297285415,0.08542904814545736,0.008470994624763317,0.0966482443357868,-0.09455133218143057,0.1044021091996132,-0.01467954089483227,0.02165091552681895,-0.008499996822431095,0.1536617221182341,0.01477561322167225,-0.09570986671159633,0.10962470408693697,0.10993018081154951,0.2045352317077141,0.18388930998153555,0.4061254660147835,0.2304959624180265,-0.06475165996491324,-0.007584624187081752,-0.07287941851250644,0.11784963898506694,-0.008283646260641625,0.061505731228181024,0.21011323014996294,0.12385263601064654,0.04583927590539313,0.0839133953006719,0.20771653448377245,0.01913215512771518,0.07803871126002995,0.047406777421352055,0.1259325226723742,0.14193156378106844,0.044536046750169804,0.07899056317137189,0.09331436240286928,-0.05838015159087209,0.16343131279935236,0.10077528291210759,0.3299871199020643,0.14313328253243085,0.15974687318129793,0.041620930580416354,0.25078217752636356,0.06645912045763144,0.27204295314073085,0.23856586236924582,0.1627784165257247,0.04228466075326462,0.037422280973307236,-0.0028615076467420303,0.10521858845454582,0.2295277104332615,0.12162456972124742,0.060360546886506154,-0.035108465598432975,0.09631720448130443,0.016493282423834337,0.2551775005869233,0.12632536286798432,0.1119963485721509
2010-Q1,0.017525569390100523,-0.017137689919340043,-0.07229786146463231,0.04668299104346207,-0.08165644573999896,0.06321191866368613,-0.005411707449873297,0.027156629354957603,0.138759293812585,0.057804955420241964,0.11517071282406743,-0.0597460508147577,0.15623767560781068,0.004163167105170799,0.03444629432518798,0.18598009663335027,0.34062012657726387,-0.003320508568921716,0.0030727095768477053,0.3505582440352995,0.07010810904635274,0.05399279524842495,0.11034926076708806,0.003815868212613557,-0.005640305519248214,0.038335496460503306,0.08730126793520315,0.2235652012880421,0.06028626541182578,-0.003035694016090387,-0.027190232432202796,0.0436548382544337,0.09714285204729249,0.012223721725709983,-0.005889131901127078,0.012227317851424571,0.05508914071651397,0.35500240392749666,0.1380010083266117,0.10438542184034218,0.08248074586937644,0.1300662338840986,0.035143349723862426,-0.03776861314250559,0.06471257956238373,0.20024266963821233,-0.010538467514120041,-0.00835727543339906,0.028600529250707104,0.19039546208209937,0.0038818561263616693,-0.09278864849297894,-0.011336822055804016,0.12065548432393366,0.25699962652560954,0.13861817623803588,0.21041602421573846,0.006699191430535372,0.12400636900437963,0.22514937422124712,0.004342043615016058,0.20163121886899327,0.20585382946403982,0.03557439819386145,0.12653495961135094,0.16390828196278276,0.03341760558498288,-0.015862009777138666,-0.006607284606628813,0.10138748263196758,0.1652023192977401,-0.08000446185139279,0.12737120896116894,0.020010687718329544,0.07520433726840105,0.012049753885916455,0.39839698447875477,-0.0021129941987485567,0.05975253110035437,0.03957315696437078,0.11349036536472963,0.04037820333150969,0.0219607107619334,0.11614798042674686,0.12969893519504477,0.07762788589362228,0.02858126432080635,0.0328711609719203,-0.017992698078117132,-0.03454820457591896,-0.06314217948839514,-0.008659062568159728,-0.09536089853215275,0.07862470396598555,-0.07512483718118113,0.1169152726901681,0.07364604656627849,0.1822789186331988,-0.01949496147064155,0.04341551026916416,0.050221358323609765,0.19790775693414026,0.2069394635793204,0.09588780197538693,-0.04827036090056518,0.13289400112242428,0.12709417340974732,0.051035482326634234,-0.1023112072448142,0.12499978018615594,0.06734894247451927,0.16456057953562522,0.07098537470069467,-0.02187022691336202,-0.030080253380588135,0.1040083228523991,0.03278357415364328,0.008622090691383937,0.15706064197202058,0.12100231307838963,0.06480318136697584,0.09115374751229388,0.1296999357564805,0.1670439462811559,0.15178874754019853,0.07185057122674018,-0.05015581018362356,0.10283380344245324,0.014255740350905315,0.04608735822845498,0.1550256671313234,0.10113819636238572,0.1216417259041131,0.010573284417890183
2010-Q2,-0.05203692812199955,-0.10925022006746701,-0.10809576021698593,-0.08112283882955228,-0.11625994690189784,-0.021064439055961486,-0.05155980828885391,-0.04366735290597496,0.009674539638326485,-0.13486842105263158,0.06594037083296865,-0.05353097037986188,-0.16460902819540094,-0.11218175415296905,-0.02433293944886312,-0.20292068244884037,-0.10475780436698086,-0.29714016849323033,-0.13907190121355748,-0.13530395198229958,-0.0627233590112499,0.007592938460557507,-0.055404175005221434,-0.0797587020152967,-0.10687671102366703,-0.1639298857557383,-0.17499076447828116,-0.10047890677998148,-0.025521607747618753,-0.0532850836420382,-0.08600309559191605,-0.07637861328101699,-0.06807766258091932,-0.046597661535974305,-0.0270327088419761,-0.08516215819869427,-0.04469166207087084,0.04737464599960496,-0.1888066594084813,-0.0632571872262716,-0.11392397967973776,-0.10552425703766719,0.01623324796600897,-0.010972378011135327,-0.17243402962058188,-0.13373991988483716,0.01418609439455566,-0.0662177546043511,-0.060253890088220866,-0.13465871695377835,-0.1203469208907072,-0.13182310331162897,-0.15016188325016508,-0.23821838752343164,-0.20190054390826453,-0.2388842100991693,-0.20831644884502584,0.002239463393889798,-0.06554404686791068,-0.0826629273521061,-0.19857941499176412,0.07833501217929148,0.12078940826886692,-0.20825201706723281,-0.1270227066241543,-0.12742526465766055,-0.18569701650637124,-0.032257964393949935,-0.12810777860485428,-0.1251818609077454,-0.11570741457916522,-0.09888877016775297,-0.1601887335729357,-0.09382015210092758,-0.1896858564840932,-0.05460694274062531,-0.012821991115112686,-0.01933008583828266,-0.09621724887172879,-0.08815667379379762,-0.104752870579214,-0.16503069523124203,-0.023358719310938487,-0.06936688119194445,-0.31626827496595583,-0.017114045926799715,-0.20222548392070597,-0.06237701705424903,-0.16519188231954413,-0.20734447692970592,-0.010368932332429661,-0.20380726045255515,-0.07648716983431511,0.16897038570459022,0.008666426770893854,-0.08389709976255384,-0.0637985981820173,-0.17179588496522766,-0.15957035217756077,-0.10480212479877649,-0.15549317726505998,-0.08848868521290944,-0.1469518529155636,-0.07888776614787558,-0.1563064827972016,-0.06061921854318873,-0.0842498693136817,-0.04606013128029506,0.051937158106040784,-0.2553959181027053,-0.11925751573217669,-0.1415682989328933,-0.20295740328545214,-0.13993670246782103,-0.06997488419948084,0.018468645496272328,-0.05704124615353392,0.00882929539972274,-0.15862056896956295,-0.12390119842972691,-0.02646798119640547,-0.07171864020319448,-0.20617154787726621,-0.014564218334962504,-0.051647739991274345,-0.13551987451103187,-0.09037143529035277,-0.11465046590269473,-0.2899714129304512,-0.12868493164950157,-0.18269309433542655,-0.21301950041778203,-0.08749166455926004,-0.02544243933478689
2010-Q3,0.11081722630590224,0.13485034639572827,0.2453491102326499,0.0675716187972924,0.2816328129404189,0.20598141243661588,0.1375786878340336,0.0645895646822513,0.15407333487782715,0.05940007899643793,0.14194317350517666,0.20241218483857554,0.30118028939532776,0.16307737999709715,0.1296104616988061,-0.06486990148450335,0.1864924279179121,0.16732619010306937,0.10700378761264508,0.07523811572157359,0.10760077439737667,0.004778049712555607,0.3207266846176305,0.21981288543737537,0.21232918614147384,0.19825827005738397,0.030103832022398577,0.034391468250757014,0.08223668473874031,0.23901440967564172,0.17855924036440501,-0.01885119118283694,-0.049275120885558514,0.1871519238563129,0.13825259836854323,0.17895496325177798,0.13159676237087264,0.4019141209178062,0.07978382348217641,0.2691821104479192,0.05112746035443707,0.27174416760009645,0.030834405031552083,0.12452847559855441,0.40440870678533464,0.28698175688655564,0.12879376661216366,0.10846602723317134,0.11745566840659123,0.21304178935868584,0.08633070179161684,0.13322209223176307,0.09931405716070647,0.18924088881147771,0.15799445500865864,0.07367493822990123,0.15936422639943815,0.03872882406345169,0.12950330913044963,0.09015841366090216,0.327944708172132,0.09619480427135574,0.004848456497975058,0.18550220516432492,0.14431907349312786,0.1480244091916959,-0.017064126577930754,0.09981762236176227,0.13935753999596162,0.005011106962824665,0.1534810636338493,-0.046424398842739724,0.4328562670465122,0.05881724297599156,0.05487825047211024,0.0034510580194823826,0.08152794346013699,0.08350210649688637,0.08715137865143673,0.18182534062890987,-0.034288928769581686,0.09813904932546123,0.08118422407551915,0.08505071856130239,0.02378994717466782,0.1252889657969331,-0.06243022091153071,0.08001309053592327,-0.13961812145611008,0.06306778350911187,0.113180676118354,0.07084404535393264,0.3082820904771443,0.06735894598126244,0.12146175910016192,0.18174138923528202,0.13634550889930036,0.12926365393351866,0.021445611912863764,0.025291956591351975,0.24861075207368805,0.21542569311485166,0.27373479562224684,0.08811178346033072,0.2200455555656744,-0.07681056104337089,0.2018748818443968,0.015104624076909861,0.07313597701746581,0.04410027446615861,0.1129356912662114,0.17236425333969219,0.18521278744189548,0.1191264261883055,0.1548440903216998,0.07992918651648137,0.1394552225330046,0.1300245838273713,0.18980138755474657,0.23046505394839398,0.007825298303684274,0.08251548133575537,0.25733452024951115,0.04372644774954782,0.18219717908910052,0.2653319647113674,0.2577244798304735,0.1419867276734034,0.2691738479900257,0.11361949862692824,-0.0006060642765556514,0.07502605123342891,0.21184666816416842,0.12628096653179038
